candidate_label,normalized,count,document_count,suggested_type,aliases,qid,iso3,lang,sample_documents,examples_json,review_decision,notes,llm_review_decision,llm_suggested_type,llm_review_notes
Potenza,potenza,170,8,,,,,,19190006_001_s1|19200048_001_s1|19200049_001_s1|19200073_001_s1|tra19190004_325_s1|tra19200016_001_s1|tra19200016_880|tra19200071_001_s1,"[""sizione geografica del territorio, le sue condizioni economiche ed altre circo- sante sm Potenza mandataria, fioché non saranno in prado di reggersi da sé. I desideri di queste comunita"", ""deri di queste comunita dovranno essere principalmente tenuti in conto nella scelta della Potenza mandataria Altri popoli, specie dell'Affrica centrale, sono in tale stato che il mandata"", ""ti La Grecia accetta, consentendo alla loro inserzione in ua trattato con le priacipali Potenza alleate e associate, le disposizioni che queste Potenze stimeranno necessaric a tutelare""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Centre,centre,170,72,,,,,,19610161_s1|19730055_01_s1|19880083_001_s1|19880315_001_s1|20080087_s1|TRA20100265_001_s1|TRA20131155_001-1_s1|TRA20161713_001_s1,"[""stration dont les décisions seront exécutées par le directeur du Centre. Le directeur du Centre est désigné d'un commun accord entre le Gouvernement de la République française et le Gou"", ""e cette aide, notamment dans le cas où la République du Niger déciderait la création d'un Centre national de la recherche scientifique; . Le Gouvernement de la République française assu"", ""t les décisions seront exécutées par le directeur du Centre. Article 10 Le directeur du Centre est désigné d'un commun accord entre le Gouvernement de la République française et le Gou""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Plénipotentiaires,plenipotentiaires,169,130,,,,,,18750001_0012_s1|18750001_14_s1|18750001_23_s1|18750001_31_s1|19190006_001_s1|19190006_096_s1|19200018_33_s1|19200032_07_s1,"[""ire se peut: alle sera mise à exécution à partir du 1er anvier 1876. on foi de quos, les Plénipotentiaires hopectif l'ont signée ety ont apposé le cachet de lerie po armer. Tait à Paris, le 20Mai"", ""aire se peut. Elle sera mise à exécution à partir du 1° janvier 1876. En foi de quoi les Plénipotentiaires respectifs l'ont signée el y ont apposé le cachet de leurs armes. Fait à Paris, le 20 ma"", ""fairesepent. Elle sera mise à exécution à parter du 14 Janvier 1876. Ew foi de quoi, les Plénipotentiaires re- pectifo tout dignés et y out appocé le cachet de leurs Armes. Fait à Pario, le 20 M""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Fund,fund,166,9,,,,,,19440011_s1|19950243_04_s1|TRA20182468_001|TRA20182604_001_s1|TRA20182644_001_s1|TRA20202745_010_s1|tra19650122_002|tra19990161_001_s1,"[""ted at the United Nations Monetary and Financial Conference which ac be determined by the Fund. section 2. Adjustrent of quotas The Fund shall at intervals of five years revien, and i"", ""ne subscription oi each member shall be equal to its quota ar hall be paid in full to the Fund at the appropriate depository on or be fore the date when the member becomes eligible und"", ""mber becomes eligible under Article XX, Sec- tion 4(c) or (d), to buy currencies from the Fund. (b) Each member shall pay in gold, as a minimum, the smaller of""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Afrique,afrique,165,87,,,,,,19190006_001_s1|19190007_03_s1|19190007_07_s1|19200032_01_s1|19200032_02_s1|19200032_08_s1|19200032_35_s1|19200032_37_s1,"[""ataire Le degré de développement où se trourent d'autres peuples, spécialement ceux de l'Afrique centrale, exige que le Mandataire vassume l'administration duterritoire A dos conditions"", ""gements passés avec la France le 4 novembre ague et le 28 septembre 1g12 relativement à l'Afrique équatoriale. Elle s'engage à verser au Gouvernement français, suivant l'évaluation qui se"", ""paquebot descendant la Gironde, prise en 1916 devant Lormont, LE NAUFRAGE DU PAQUEBOT « AFRIQUE » Le paquebot-poste A deux hélices Afrique, commnudant Le Du, de la Compagnia des Charge""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Finances,finances,164,106,,,,,,19190007_03_s1|19200049_001_s1|19540096_055_s1|20060154_s1|20090074_001_s1|20090223_001_s1|TRA20100327_001_s1|TRA20131113_001_s1,"[""la Guerre : M. PIcHoN, Ministre des Affaires étrangères ; M. L.-L. Krotz, Ministre des Finances; M. André TARDIEU, Commissaire général aux Affaires de guerre franco-américaines; M. Ju"", ""r suprême de Justice, Sénateor fédéral; M. Pandia CAtoGErAs, Députó, ancien Ministre des Finances; M. Raul FERNANDES; LE PRÉSIDENT DE LA RÉPUBLIQUE CHINOISE, pai : M. Lou Tseng-Tsiang,"", ""u Conseil, Ministre des Affaires Etrangères ; M. Frédéric Françors-Mansar, Ministre des Finances, M. Auguste Paul-Louis Isaac, Ministre du Commerce et de l'Industrie ; M. Jules CamBon""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Membres,membres,163,33,,,,,,19190006_001_s1|19190007_03_s1|19190007_05_s1|19200032_01_s1|19200032_37_s1|19230002_004_s1|19370052_06_s1|19370052_09_s1,"[""ormais permanente au Conseil. il peut, avec la mème approbation, augmenter le nombre des Membres do la sa jeté qui seront choisis par l'Assemblée pour être représentés au Consei le Conse"", ""rapport par cous s lembres autres que les Représentants de toute Partie an différend, les Membres d la Société se réservent le droit d'egir comme ils le jugeront nécessaire pour le mainti"", ""[1a1] _ 121 _ Les Membres originaires de la Société des Nations seront Membres originaires de cette organisation, et, désormais, la qualité de Membre de la Société des""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Contracting Parties,contracting parties,163,26,,,,,,19190006_001_s1|19200018_001_s1|19200048_001_s1|19380056_01_s1|19380056_04_s1|19480098_01_s1|19540096_002_s1|19540096_012_s1,"[""- 220 - 1081 equal moictie (M The ligh Contracting Parties agree that their courts and authorities shall render to the Mixed Arbitral Tribunals dire"", ""ommunication addressed to the French Government, which will undertake to notfy the other Contracting Parties. hops In witness whereof the abovenamed Plenipotentiaries have signed the present Treaty"", ""lies contractanles ont designe Contracting Parties have ap PArTI contraenti hanno nom - pour leurs Plénipotentiaires. pointed as their Pl""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Acte,acte,162,57,,,,,,18750001_10_s1|18750001_27_s1|18750001_73_s1|19190007_03_s1|19230012_001_s1|19240003_43_s1|19250001_01_s1|19380055_01_s1,"[""ication internationale et-les perfectionnement de Lyatime métrique, - les Inotrean de ces Acte ons été produito et, après examen trouvés en borne et due forme, Ans termes des disposéti"", ""ement français a reçu le 25 février 1975 l'instrument a'adhósion de l'Empire d'Iron à cet Acte internationel. Vous préciserez que cette notificatica est effectuée par le gouvornement f"", ""ion internationale et les perfectionnenens du Systoine métrique; - des Instrinenta de cet Acte ont été produito. et, après examen, trouves en bomme en due forma.-Qup termes des disposi""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Members,members,161,21,,,,,,19190006_001_s1|19190007_03_s1|19370052_04_s1|19440011_s1|19480098_01_s1|19510004_11_s1|19510004_18_s1|19510004_37_s1,"[""end to the several Governments concerned what elfective military, naval or air force the Members ol the Leagne shall severally contribue do the armed forces to be used to protect the cov"", ""at least once in every year. Il shall be composed of four Representatives of each of the Members, of whom two shall be Crovernment Delegales and Ife two others shall be Delegates represe"", ""idually on all mallers wluch ace taken into consideration hy the Conterence I are of the Members his to mominto one of the now Coverumen Deletes""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Exposition,exposition,161,28,,,,,,19190007_07_s1|19280002_01_s1|19280002_165_s1|19280002_171_s1|19280002_175_s1|19280002_183_s1|19280002_204_s1|19280002_216_s1,"[""1919, par Camillé Flammarion, 428. Evénement (un) zoologique, par Gérard Harry, 185. Exposition il} des chryeanthémes, par F. Honoré, 387. Famille (la) errante, notes d'un officier de"", ""s aprés la défaite. 471 PEINTURE ET SOULPTURE Atelier (P), par Gustave Courbet.... 397 Exposition il} de « l'Ecole améri- caine » au Luxembourg... 911, 312 . Craud (le) prix de Rame de pe"", ""produits, leurs poids, origine et valeur. Les objets sont dédouanés dans les locaux de l'Exposition sans être soumis à un examen douanier à la frontière. Les dispositions précédentes sont""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Hautes Parties,hautes parties,160,52,,,,,,18750001_0012_s1|18750001_05_s1|18750001_14_s1|18750001_19_s1|18750001_21_s1|18750001_23_s1|18750001_26_s1|18750001_31_s1,"[""rification des nouveaux prototypes, et en général tous les travaux métrologiques que les Hautes Parties contractantes décideront de faire exécuter en commun. Il est chargé, en outre, de survei"", ""son président et son secrétaire. Cès nominations seront hotifiées aux Gouvernements des Hautes Parties contractantes. Le président et le secrétaire du Comité et le directeur du Bureau doivent"", ""e écoulée. Le Comité international adressera, de son côlé, à tous les Gouvernernents des Hautes Parties contractantes un rapport annuel sur l'ensemble de ses opé- rations scientifiques, techniq""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Soutien,soutien,160,14,,,,,,TRA20131116_001_s1|TRA20162596_001_s1|TRA20182456_001_s1|TRA20182468_001|TRA20182469_001_s1|TRA20182534_001_s1|TRA20182644_001_s1|TRA20192551_s1,"[""PREMIER Objet et champ d'application 1. Le présent Accord a pour objet la fourniture de Soutien logistique, de produits et de services aux forces armées, y compris leur composante civil"", ""s dans le cas d'un soutien réciproque de routine ou lorsque l'ampleur ou la complexité du Soutien logistique, des produits et des services, ou la nature des activités, requiert des procéd"", ""nues dans le présent Accord ; « Bulletin de commande, de réception ou de facturation de Soutien logistique, de produits et de services » (« Bulletin de SLM ») : un imprimé correspondant""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Règlement,reglement,159,60,,,,,,18750001_0012_s1|18750001_05_s1|18750001_14_s1|18750001_19_s1|18750001_21_s1|18750001_23_s1|18750001_26_s1|18750001_31_s1,"[""al mentionné à l'article 3 de la Convention, et composé comme il est dit à l'article 8 du Règlement, est chargé de recevoir et de com- parer entre eux les nouveaux prototypes, d'après les d"", ""s dispositions suipantes : (Vair Art. ti, 8, A, 1U, 11, 12, 15, 17, 18 et 20 ci-après du Reglement annexé. ) ANTICLE III. Tout brat pourra adhérer è la présente Convention en notifiant s"", ""bâtiment spécialement affecté à cette destination, dans les conditions déterminées par le Réglement annexé à la présente Conveution. ART. 3 (1875). Le Bureau internalional fonctionnera so""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Gouverne-,gouverne,154,96,,,,,,18750001_05_s1|18750001_23_s1|19190006_001_s1|19190006_797_s1|19190007_03_s1|19190007_33_s1|19190038_01_s1|19190038_02_s1,"[""n des étalons et échelles de précision dont la vérification serail demandée, soit par des Gouverne- ments, soit par des sociétés savanles, soit même par des artistes et des savants. ANT. 7"", ""on des italors métriques construito par la section fran- caise perout remboursés par les Gouverne- mento intéressés, d'aprio le frix de revient par unité qui dera déterminé par ladite \""sec"", ""Litovsk, ainsi que de tous aulres traités, accords ou conventions passés par elle avec le Gouverne- nent maximaliste en Russie. Les Puissances alliées et associces réservent expressémeut l""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Convenção,convencao,154,19,,,,,,18750001_46_s1|19200032_39_s1|19280002_175_s1|19380055_15_s1|19380055_16_s1|19480001_47_s1|19480001_48_s1|19510004_63_s1,"[""e Neneruda pelos espectivos Pie potenciarios, munidos dos competentes Menos Do deves, uma Convenção para a unifornidade intar.. racional e aperfeinamento do victio, espatino é o sequinte:"", ""de mil na- recentos i vinte, foi assinada em Paris, entre Portugal e outras na- sães, uma Convenção fiara a chinção em Puris de um Enstituta Anternacional do Fia, que foi feiti num ínica e"", ""ó od on inglês e em frances, também em qualquer lingua dos paises ade- rentos & presente Convenção, e pedido dos palsen interessados, na medida am que o rioy do Instituto. A distribuição""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Total,total,152,43,,,,,,18750001_0012_s1|18750001_14_s1|18750001_23_s1|18750001_42_s1|18750001_46_s1|19190006_001_s1|19190007_03_s1|19230002_004_s1,"[""74,000 r.) Indemnité pour le secrétaire du Comilé international des poids et mesures,. Total.............. 6,000 75,000 Le budgel annuel du Bureau pourra être molifié, suivant les besoins, par l"", ""24,000 c) Indernité pour lé secrétaire du Comité international des poids et mesures.. TOTAL... 6,000 75,000 Le budget annuel du Bureau pourra être modifié, suivant les besoins, par l"", ""24,000 e) Endemnité pour le secrétair du bonité citer. national des poids et mesures. Total 6,000 75,000""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Parties Contractantes,parties contractantes,151,32,,,,,,18750001_42_s1|19190006_001_s1|19200018_33_s1|19380055_01_s1|19480098_01_s1|19540096_001_s1|19720117_49_s1|19880315_001_s1,"[""st. 9. des moreau prototypes, el an général tons les travaux métrologiques que les antes Parties Contractantes désideront de fains exécuter en ситтик. surveiller la conserration des pro- totipes inte"", ""s l'industrie des allumettes. SECTION I. PRINCIPES GÉNÉRAUX. ANTICLE 289, Les [lautes Parties Contractantes, reconnaissant que le bien-être physique, moral et intellectuel des travailleurs salariés"", ""ification adressée au Gouvernement français, à qui il appartiendra d'en aviser les autres Parties Contractantes. .EN FOI DE QUOI, les Plénipotentiaires susnommés ont signé le présent Traité. en deux e""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
França,franca,151,36,,,,,,19190006_716_s1|19200032_39_s1|19280002_05_s1|19280002_175_s1|19380056_18_s1|19570067_141_s1|19920190_991_s1|TRA20132346_001_s1,"[""m Nouilly-duto Seine, entie Polugal, os Estados Venides de Smória, a Ampério Britinica, a França, a estilu, o Japão, a Piélgica, a Clina, Cuba, a Guécia, o Hecajaz, aPolonia, a Roménia,"", ""Rio- pública de Costa Rica, a República Caba- Ia, a Dinamarca, a Espanha, a Fiulindia, a França, a Argélia, as Colónias da África Ocidontal _ Francea, as Colônias o Protoc torados Fr"", ""e 57, Boulevard des Invalides 75007 Paris —]1— Ambassade de (a république de Croatie on Franca — Veleporíanstvo Republike Hrvatske u Franciskaf 7, square Thiers - 76118 Paris - eal. :""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Vous,vous,150,128,,,,,,18750001_17_s1|18750001_27_s1|18750001_41_s1|18750001_42_s1|18750001_57_s1|19190007_06_s1|19190007_07_s1|19240002-60_s1,"[""nvention du Mnetre signee 2e 20 192 à Peris et amendée \""le 6 ostobre 1921 à Sèvres\"", Vous préciserez que cette notification est effectuée par le Gouvernement français en sa qualit"", ""is en sa qualité de dépositaire et en application de l'article III de ladite convention. Vous voudrez bien me faire connaître par le moyen du formulaire ci-joint la date à laquelle il"", ""u le 25 février 1975 l'instrument a'adhósion de l'Empire d'Iron à cet Acte internationel. Vous préciserez que cette notificatica est effectuée par le gouvornement français en sa qualit""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Secrétariat,secretariat,149,73,,,,,,19190006_001_s1|19190007_03_s1|19480098_01_s1|19510004_03_s1|19540090_004_s1|19570067_001_s1|19920190_001_s1|19920190_326_s1,"[""définie dans le préseat Pacte, s'exerce par une Assemblée et par un Conseil assistés d'un Secrétariat permanent."", ""eil avec l'approbation de la majorité de l'Assemblée. Les secrétaires et le personnel du Secrétariat sont nommés par le Secrétaire géné- ral avee l'anorobation du Conseil Le Secrétaire géné"", ""eu. Toutes les fonctions de la Société ie des services qui s'y rattachent, y compris le Secrétariat, sont également accessibles aux hommes et aux femmes. os leprésentants des Membres de la""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Sans,sans,149,92,,,,,,19190006_001_s1|19190007_03_s1|19230002_003_s1|19230002_004_s1|19230004_001_s1|19240003_01_s1|19240003_27_s1|19240003_37_s1,"[""e Conseil de la Société des Nations SECTION V. DISPUSITION PARTICULIERE. ARTICLE 248. Sans préjudice des obligations particulières qui lui sont imposées par le présent vigables, de"", ""l'Allemagne, conformément aux stipulations du paragraphe 5 de la présente Annexe. 5 7. Sans attendre que les décisions de la Commission prévue au paragraphe 4 de la présente Annexe"", ""afin d'assurer l'application des lois et règlements pour la protection des travailleurs. Sans proclamer que ces principes er desméthorés sunt ou complets, ou délinitifs, les Hautes Pa""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Executive Committee,executive committee,149,21,,,,,,19370052_04_s1|19370052_40_s1|19480098_01_s1|19510004_11_s1|19510004_18_s1|19510004_37_s1|19510004_63_s1|19540096_002_s1,"[""sion of the new member to the International Institute of Refrigeration is decided by the Executive Committee provided for in Article 5 below, by a majority of two- thirds of the States, Dominions, o"", ""e executive authority of the International Institute of Refrigeration is entrusted to an Executive Committee which, under ihe direction and control of the general Conference, will carry out its reso"", ""orities of the Members of the Institute. Each of ihese members will be represented in the Executive Committee by one person. The Presidents of the International Commissions provided for in Article 7""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Austrian,austrian,147,8,,,,,,19190006_001_s1|19190007_03_s1|19190038_01_s1|tra19190004_002_s1|tra19190004_325_s1|tra19190004_881_s1|tra19190004_882_s1|tra19200016_001_s1,"[""German. Austrian, Hungarian or Turkish Governments of anv rights and interests of German, Austrian, Hungarian or Turkish nationals in public utility undertakings or concessions operating i"", ""me isolatod fron Germany : from the south-eastern extremity of the salient of the former Austrian frontier at about 5 kilometres to the West of Laebschütz southwards and up to a point of"", ""to be Polish nationals ipso facto and without the require. ment of any formality German, Austrian, Hungarian or Russian nationals habit- ually resident at the date of the coming into forc""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Administration,administration,146,65,,,,,,19200032_01_s1|19200032_07_s1|19200032_13_s1|19200032_17_s1|19200032_19_s1|19200032_21_s1|19200032_25_s1|19200032_26_s1,"[""Comité Exécutil cholait; dans son sein, 1 prési- dent, 6 Tice-présidents et un conité d'Administration, composé de 12 Membres, qu1 prépare 10 budget et présente un rapport annuel sur la sltuat"", ""Le Comité Exécutif choisit, dans son sein, 1 Président, 6 Vice-Présidents et un Comité d'Administration, composé de 13 membres, qui préparo le budget et présente un rapport annuel sur la situat"", ""n rapport annuel sur la situation financière de l'Instilut. Sous le controle du Comité d'Administration, le Directeur mandate les dépenses et opère les recettes; il signe toutes quittances et t""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Annexes,annexes,143,45,,,,,,18750001_33_s1|19190006_001_s1|19190007_03_s1|19510004_11_s1|19510004_18_s1|19540090_001_s1|19730055_04_s1|19880315_001_s1,"[""e occasion pour renouveler à la Direction les assurances de sa très haute considération. Annexes : 1 page • is Paris, le 16 décembre 2005 1, Direction de l'Europe Continentale Minist"", ""d, le régime de ces territoires, dans les conditions jugées opportunes par les deux pays ANNEXES. alitées et associes, il a ete assez heureux pour arriver à la conciusion qu'il lui était"", ""valeur des biens transférés et de l'utilisation qui en sera faite confor mémeat auxdites Annexes sera, après avoir été fixée de la manière qui y est pres- crite, portée au crédit de l'Al""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Partes Contratantes,partes contratantes,142,13,,,,,,19540090_716_s1|19720117_39_s1|19880315_001_s1|TRA20141308_001_s1|TRA20141317_001b_s1|TRA20161915_001_s1|TRA20172241_001_s1|TRA20182388_001_s1,"[""A da presente Convenção. Art. 2.° Os estabelecimentos habilitados nelos Gn- ernos das Partes Contratantes passarão boletins de aná use conforme as especificações do aneso A mencionad‹ no artigo 1"", ""jurídica 1) Iodas las invitaciones a participar en una exposi ción que se dirijan a las Partes Contratantes o a Estados no miembros, deben tramitarse por vía diplomática, únicamen te por el Gobiern"", ""lo 33; 8) Designa al Secretario General. Artículo 28 1) El Gobierno de cada una de las Partes Contratantes, Independientemente del múmero de delegados que lo represente, dispone de una sola voz e""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
France and Canada,france and canada,141,5,,,,,,TRA20182484_001_s1|TRA20182649_001_s1|TRA20182650_001_s1|tra19330035_005_s1|tra20240069_001_s1,"[""Certified to be a true copy of the Convention between France and Canada signed the 12th day of May, 1933, concerning the Rights of Nationals and Commercial and S"", ""endence on fossil fuels and promotes an inclusive approach. To build on these decisions, France and Canada will collaborate to promote and quickly implement the Paris Agreement. To this end, our c"", ""specific initiatives) 1) Reducing international ground, sea and air transport emissions France and Canada will take joint action at the International Maritime Organization and the International""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Absatz,absatz,140,27,,,,,,19720117_11_s1|19730055_01_s1|19820018_006_s1|19880315_001_s1|19920190_992_s1|20050057_001_s1|20090076|20090223_001_s1,"[""koll und versichert, daß die darin enthaltenen Bestimmungen mit Ausnahme des Artikels 34 Absatz 3 und 4 der durch das Protokoll geänderten Konvention, zu dem die Deutsche Demokratische"", ""ation nach den in Anlage B dieser Vereinbarung aufgeführten Modalitäten innerhalb des in Absatz 2 angegebenen festen Finanzrahmene."", ""ritannien und Nordirland verbürgt sich für die Zahlung der in der Tabelle in An- Lage B Absatz 2 unter der Rubrik \""Sonstige Staaten\"" prozentual ausgedrückten Beträge, solange diese nic""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Procès-Verbal,proces verbal,139,85,,,,,,18750001_43_s1|19200016_717_s1|19230002_004_s1|19380055_24_s1|19480001_11_s1|19480001_14_s1|19480001_19_s1|19480001_27_s1,"[""a actres Dicissances signalarres de la convention. On foi de quoi. out tressé le présent Proces Verbal it l'ontreveter de levoro Pacheto. Fait a Paria, lezo decembre 1845. Fa na Verou Slat"", ""PROCES-VERBAL — DU DEPOT DES RATIFICATIONS PAR LE PORTUGAL SUR LE TRAITE DE PAIX SIGNE A TRIANON LE 4"", ""mbre 1924 COMMISSION DE DELIMITATION DTS ZONES DEMILITARISESS DES DETROITS TT dd dad PROCES VERBAL N° à (Réunion du 3 Novembre 1924) Examen du Procès verbal Wel Le projet présenté donne""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Nord,nord,138,48,,,,,,19190006_001_s1|19190007_03_s1|19190007_07_s1|19200016_004_s1|19200016_005_s1|19200016_011_s1|19200018_001_s1|19200070_001_s1,"[""artage des eaux entre les bassins de la Mesta-Karasu au Sud et de la Maritsa (Marica} au Nord, aux environs de la cote 1587 (Dibikli} : la frontière de 1913 entre la Bulgarie et la G"", ""a ligne de crétes qui limite au Sud le bassin de l'Akčchisar (Dzuma) Suju ; dela vers le Nord iusqu'au point où elle rencontre la riviere Maritsa : la frontière de 1g1.3; e là, jusq"", ""lle qu'elle sera définie conformément à l'article 88 du présent \""Traité; | de là, vers le Nord at jusqu'au point où la limite administrative dela Posnanie coupe la rivière Bartsch : u""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Froid,froid,138,52,,,,,,19200032_01_s1|19200032_07_s1|19200032_09_s1|19200032_12_s1|19200032_13_s1|19200032_17_s1|19200032_19_s1|19200032_20_s1,"[""s Parties contractantes s'engagent à fonder et à entretenir un Institut international du Froid, dont le siège est à Paris. Tout Etat, Doalnion ou Colonle qui n'est pas aignatalro da la"", ""s Parties Gontractantes s'engagent à fonder et à entretenir un Instilnt international du Froid, dont le Siège est à Paris. Tout État, Domi- nion ou Colonie qui n'est pas signataire de"", ""onvention pourra y adhérer sur sa demande, si son admission à l'ustilut international du Froid est prononcée par la Conférence générale prévue à l'article 4 ci- après, a la majorité de""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Ivoire,ivoire,138,28,,,,,,19610161_s1|19610195_001_s1|TRA20131113_001_s1|TRA20152813_fra003_s1|TRA20161726_001_s1|TRA20172344_001_s1|TRA20182454_001|TRA20182546_001_s1,"[""d'êtr ompetents pour connaître des recours et pourvois intéressant la République d ôte-d'Ivoire dont ces hautes juridictions étaient alors saisies J'ai l'honneur de vous demander de bi"", ""maine des matières premières et produits stratégiques prévoit que la République de Côte d'Ivoire, lorsque limite ou inter- tisfaction des besoins de sa consommation intérieure. Je vou"", ""EBRE. Monsieur Houphouët-Boigny Président de la République et du Gouvernement de Côte d'Ivoire.""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Conventions,conventions,137,46,,,,,,19190006_001_s1|19190006_002_s1|19190006_009_s1|19190007_03_s1|19190007_10_s1|19190007_45_s1|19190007_75_s1|19190038_01_s1,"[""laquelle la cause est soumise est la Cour désignée par les Parties ou prévue dans leurs Conventions antérieures, Les Membres de la Société s'engagent à exécuter de bonne foi les sentences"", ""a- tives a lexecution des mandats Sous la réserve, et en conformité des dispositions des Conventions internationales actuellement existantes ou qui serout ultérieurement conclues, les Membre"", ""ation, par la Bulgarie des stipulations par culieres contenues dans le present articie : Conventions postates : Conventions et arrangements de l'Union postale universelle, signés à Vienne,""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Ci-après,ci apres,137,126,,,,,,20010050|20050057_001_s1|20080129|TRA20131133_001_s1|TRA20132347_001_s1|TRA20151434_001_s1|TRA20151494_001_s1|TRA20151895_001_s1,"[""nt de la République française et le Gouvernement de la République Fédérale d'Allemagne, Ci-après dénommées « les Parties » Considérant leur volonté commune de renouveler et de renforcer"", ""ent de la République française et le Gouvernement de la République fédérale d'Allemagne, Ci-après dénommées les Parties Considérant l'Accord-cadre entre la République française, la Répub"", ""Gouvernement de la République française Et le Gouvernement de la République de Pologne, Ci-après dénommés les Parties, Désireux d'assurer la protection des Informations et des matériels""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Indes,indes,135,58,,,,,,19200032_01_s1|19200032_02_s1|19200032_07_s1|19200032_08_s1|19200032_13_s1|19200032_17_s1|19200032_19_s1|19200032_20_s1,"[""ns de l'Afrique du Sud, le Canada, le Commonwealth d'Australigl La Nouvelle-Zélande, les Indes, la Gréce, le Cuatémala, la Républi- que d'Haïti, l'Italie et ses Colconies d'Erythrée et"", ""ipauté de Monaco, la Norvège, la République de Panama, les Pays-Bas et ses Colonics des Indes néerlandaises, la Pologne, le Portugal, la Roumanie, l'Etat Serbe-Croate-Siovene, le Sia"", ""les Dominions de l'Afrique du Sud, le Commonwealth d'Australie. la Nourelle-Zélande, les Indes, la Grèce, Haiti, Ificlie et ses Colonies d'Erythrée, de Tripolitaine el des Somalis, le""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
